Etiquetas de fila,  SubTotal ,  Descuento , IVA ,  BaseIVaExento ,  BaseTasaCero ,  Total ,  Monto deducible 
OMAR ALEJANDRO ROSAS LARA,114735.00, -   ,18357.60, -   , -   ,133092.60,114735.00
GRUPO EMPRESARIAL S.J.,53892.34,3789.25,8016.39, -   , -   ,58119.48,50102.44
FERRE ACEROS LA FRAGUA,34309.13, -   ,5489.46, -   , -   ,39798.60,34309.13
ELYDEY,28951.00, -   ,4632.15, -   , -   ,33583.15,28950.94
GRUPO ASACER,13980.12,2656.23,1811.82, -   , -   ,13135.71,11323.88
SERVICIOS COMERCIALES AMAZON MEXICO,8745.74, -   ,1399.29, -   , -   ,10145.03,8745.56
GILBERTO PULIDO SANCHEZ,5890.52, -   ,942.47, -   , -   ,6832.99,5890.44
RADIOMOVIL DIPSA,5723.24,81.87,902.63, -   , -   ,6544.00,5641.44
ERNESTO EMILIO ORDOEZ GALLARDO,5000.00, -   ,800.00, -   , -   ,5800.00,5000.00
ELIZABETH SANJUAN ZARATE,4445.69, -   ,711.31, -   , -   ,5157.00,4445.70
INMOBILIARIA ANDER,3235.28,,702.11, -   , -   ,3850.00,4388.19
NUEVA WAL MART DE MEXICO,6986.86,152.06,686.69, -   ,2542.99,7521.49,4291.81
APPLE OPERATIONS MEXICO,4137.06, -   ,661.93, -   , -   ,4798.99,4137.06
SERVICIOS CENTRALES DE COBRANZA HOTELERA,3718.00,,594.88, -   , -   ,4424.42,3718.00
LA PLAZA DE LINEA BLANCA Y ELECTRONICA,3595.26,,575.24, -   , -   ,4170.50,3595.25
DANIELA PEREZ HERNANDEZ,2777.58, -   ,444.41, -   , -   ,3222.00,2777.58
CONCESIONARIA VUELA COMPAIA DE AVIACION,3622.50,0.50,418.00, -   , -   ,4040.00,2612.50
SOLVI CASA GALVAN ,2925.10,368.18,409.11, -   , -   ,2966.03,2556.92
GEORGINA MENDOZA AVENDAO,1825.99,,292.16, -   , -   ,2118.14,1825.99
OSCAR DELGADILLO VARGAS,2491.49,703.48,286.10, -   , -   ,2074.11,1788.13
PINTURAS BELONEZA,1659.91, -   ,265.59, -   , -   ,1925.50,1659.94
EL REINADO DEL CABRITO,1628.45,,260.55, -   , -   ,1889.00,1628.45
AMERICAN EAGLE MEXICO RETAIL,1386.12, -   ,221.78, -   , -   ,1607.90,1386.13
LB 1982,1267.24,,202.76, -   , -   ,1470.00,1267.25
MUEBLES PARA BAÑO,1464.49,247.83,194.67, -   , -   ,1411.33,1216.66
VUELA AVIACION,7768.00,,114.00, -   ,2553.50,7882.00,712.50
SERVICIOS Y EQUIPO FOTOGRAFICO PROFESIONAL,645.69, -   ,103.31, -   , -   ,749.00,645.69
RESTAURANTES TOKS,673.28,134.66,86.18, -   , -   ,624.80,538.63
OPERADORA RESTAURANTERA MAK,363.79, -   ,58.21, -   , -   ,422.00,363.81
PROMOTORA MUSICAL,343.97, -   ,55.03, -   , -   ,399.00,343.94
GRUPO CANUTARRA,410.33, -   ,45.67, -   ,125.00,456.00,285.44
GONFRAN,267.24, -   ,42.76, -   , -   ,310.00,267.25
POMODORO ROSSO,257.76, -   ,41.24, -   , -   ,299.00,257.76
CAFE SIRENA,141.38, -   ,22.62, -   , -   ,164.00,141.38
ESTACION DE SERVICIO LAZIO,103.82, -   ,16.18, -   , -   ,120.00,101.10
BBVA MEXICO  S.A.,49.04,0.04,7.84, -   , -   ,56.84,49.00
BANCO INBURSA SA  INSTITUCION DE BANCA MULTIPLE  GRUPO FINANCIERO INBURSA,0.03,0.03, -   , -   , -   , -   , -   
BANCO INBURSA SA,0.03,0.03, -   , -   , -   , -   , -   
IRMA ROSA ROBLES GARCIA,16000.00, -   , -   ,16000.00, -   ,16000.00, -   
BBVA MEXICO  S.A.  INSTITUCION DE BANCA MULTIPLE  GRUPO FINANCIERO BBVA MEXICO,0.06,0.06, -   , -   , -   , -   , -   
NU MEXICO FINANCIERA,0.06,0.06, -   , -   , -   , -   , -   
MARIA ELENA GARCIA,24000.00, -   , -   ,24000.00, -   ,24000.00, -   
Total general,369418.59,8134.28,49872.13,40000.00,5221.49,411180.61,311700.84
